name,alternatename,street,address,contact_no
スペースプロダクツらく賃ＢＯＸ受付センター,スペースプロダクツラクチンボックスウケツケセンター • Supēsupurodakutsuらく賃Ｂｏｘ受付Sentā,"Ochiai-minami-nagasaki Station, Ochiai-minami-nagasaki Station","南長崎5丁目1-5<br>Toshima, 東京都 〒<br>171-0052<br>Japan",03 3954 2764
住友倉庫東京本社総務部,スミトモソウコトウキョウホンシャソウムブ,null,"新川2丁目27-1<br>Chūō, 東京都 〒<br>104-0033<br>Japan",03 3297 2511
高木商会川崎物流センター,タカギショウカイカワサキブツリュウセンター • 高木商会川崎物流Sentā,null,"桜本2丁目32-1<br>川崎市 川崎区, 神奈川県 〒<br>210-0833<br>Japan",044 270 5525
倉沢商事,クラサワショウジ,null,"亀戸9丁目4-4<br>Koto, 東京都 〒<br>136-0071<br>Japan",03 3685 3377
トランクルームダイゴ,Torankurūmudaigo,Nakaikegami,"仲池上1丁目30-3<br>Ōta, 東京都 〒<br>146-0081<br>Japan",0120 16 1096
愛国運輸倉庫本社,アイコクウンユソウコホンシャ,null,"鹿骨1丁目5-5<br>Edogawa, 東京都 〒<br>133-0073<br>Japan",03 3678 2131
ミツグ流通第七事業所,ミツグリュウツウダイナナジギョウショ • Mitsugu流通第七事業所,null,"鹿骨1丁目12-4<br>Edogawa, 東京都 〒<br>133-0073<br>Japan",03 3676 7329
ライゼボックス・ライゼ人形町駅前ライゼボックス,ライゼボックスライゼニンギョウチョウエキマエライゼボックス • Raizebokkusu・Raize人形町駅前Raizebokkusu,null,"日本橋人形町3丁目6-9<br>Chūō, 東京都 〒<br>103-0013<br>Japan",03 5695 8567
東神倉庫物流事業部,トウシンソウコブツリュウジギョウブ,Oi Keibajomae Station,"勝島1丁目5-21<br>Shinagawa, 東京都 〒<br>140-0012<br>Japan",03 3766 5126
浪速運送亀戸物流センター,ナニワウンソウカメイドブツリュウセンター • 浪速運送亀戸物流Sentā,null,"亀戸7丁目63-3<br>Koto, 東京都 〒<br>136-0071<br>Japan",03 3637 5728
エヌ・ティ・ティ・ロジスコ本社総務担当,エヌティティロジスコホンシャソウムタントウ • Enu・Ti・Ti・Rojisuko本社総務担当,Kasumigaseki Station,"霞が関3丁目8-1<br>Chiyoda, 東京都 〒<br>100-0013<br>Japan",03 5532 0802
中央商工江戸川倉庫,チユウオウシヨウコウエドガワソウコ,Matsue,"松江7丁目6-12<br>Edogawa, 東京都 〒<br>132-0025<br>Japan",03 3652 5719
南日本運輸倉庫,ミナミニホンウンユソウコ,"Nakano Station North Exit, Nakano Station","中野4丁目4-11<br>Nakano, 東京都 〒<br>164-0001<br>Japan",03 3388 6998
富士倉庫運輸枝川営業所,フジソウコウンユエダガワエイギョウショ,null,"枝川1丁目10-24<br>Koto, 東京都 〒<br>135-0051<br>Japan",03 3644 0101
東陽倉庫東京営業部市川営業所市川倉庫,トウヨウソウコトウキョウエイギョウブイチカワエイギヨウショイチカワソウコ,null,"塩浜3丁目15-4<br>Ichikawa, 千葉県 〒<br>272-0127<br>Japan",047 397 1533
正建倉庫,シヨウケンソウコ,null,"大字浮塚767<br>Yashio, 埼玉県 〒<br>340-0835<br>Japan",0489 97 7321
財団法人農業倉庫受寄物損害補償基金,ノウギヨウソウコジユキブツソンガイホシヨウキキン,Kanda Ogawacho,"神田小川町2丁目5-1<br>Chiyoda, 東京都 〒<br>101-0052<br>Japan",03 3295 8751
合資丸正運輸倉庫,マルシヨウウンユソウコ,"Kikukawa Station, Kinshicho Station","江東橋5丁目6-19<br>Sumida, 東京都 〒<br>130-0022<br>Japan",03 3634 3131
坂宮運輸倉庫,サカミヤウンユソウコ,Shikahama,"鹿浜2丁目37-12<br>Adachi, 東京都 〒<br>123-0864<br>Japan",03 3897 2543
愛三電機倉庫,アイサンデンキソウコ,null,"湯島3丁目7-7<br>Bunkyo, 東京都 〒<br>113-0034<br>Japan",03 3836 9069
ライゼボックスライゼ草加市谷塚町ライゼボックス,ライゼボックスライゼソウカシヤツカチョウライゼボックス • Raizebokkusuraize草加市谷塚町Raizebokkusu,null,"谷塚町458<br>Soka, 埼玉県 〒<br>340-0023<br>Japan",0489 28 9268
丸十運輸倉庫,マルジユウウンユソウコ,Tokyo Station,"八丁堀3丁目1-5<br>Chūō, 東京都 〒<br>104-0032<br>Japan",03 3523 4101
丸進倉庫,マルシンソウコ,"Shinbashi Station, Shiodome Station","東新橋1丁目2―10<br>Minato, 東京都 〒<br>105-0021<br>Japan",03 3571 5213
ヤグチ,Yaguchi,null,"茂田井541<br>Misato, 埼玉県 〒<br>341-0025<br>Japan",0489 52 1750
東日本倉庫東京営業所,ヒガシニホンソウコトウキョウエイギョウショ,Honcho,"本町4丁目49-13<br>Shibuya, 東京都 〒<br>151-0071<br>Japan",03 3376 9735
大塚倉庫東京,オオツカソウコトウキョウシテン,null,"晴海4丁目74<br>Chūō, 東京都 〒<br>104-0053<br>Japan",03 3531 9641
サンメディックス首都圏物流センター,サンメディックスシュトケンブツリョウセンター • Sanmedikkusu首都圏物流Sentā,Ryutsu Center Station,"平和島6丁目1-1<br>Ōta, 東京都 〒<br>143-0006<br>Japan",03 5764 5110
アルファトランク田町芝浦,アルファトランクタマチシバウラ • Arufatoranku田町芝浦,Tamachi,"芝浦3丁目6-7<br>Minato, 東京都 〒<br>108-0023<br>Japan",03 3453 1009
三森商事本駒込倉庫,ミツモリショウジホンコマゴメソウコ,Sengoku Station,"本駒込6丁目12-4<br>Bunkyo, 東京都 〒<br>113-0021<br>Japan",03 5940 7451
濃飛倉庫運輸東京国際輸送部,ノウヒソウコウンユトウキヨウシテンコクサイユソウブ,Tokyo Station,"日本橋3丁目5-11<br>Chūō, 東京都 〒<br>103-0027<br>Japan",03 3273 5888
寺田倉庫トランクルームグループトランクルーム総合受付,テラダソウコトランクルームグループトランクル－ムソウゴウウケツケ • 寺田倉庫Torankurūmugurūputorankurūmu総合受付,Tennozuairu station,"東品川2丁目6-10<br>Shinagawa, 東京都 〒<br>140-0002<br>Japan",03 3471 1212
エム・フーズ物流センター,エムフーズブツリュウセンター • Emu・Fūzu物流Sentā,Toneri Station,"入谷1丁目2-12<br>Adachi, 東京都 〒<br>121-0836<br>Japan",03 5839 8255
日本ロジステック辰巳センター,ニッポンロジステックタツミセンター • 日本Rojisutekku辰巳Sentā,null,"辰巳3丁目14-17<br>Koto, 東京都 〒<br>135-0053<br>Japan",03 3522 0092
住友倉庫東京海上業務課コンテナターミナル部門,スミトモソウコトウキョウシテンカイジョウギョウムカコンテナターミナルブモン • 住友倉庫東京海上業務課Kontenatāminaru部門,null,"東品川5丁目4-36<br>Shinagawa, 東京都 〒<br>140-0002<br>Japan",03 3472 4220
鈴与シンワート倉庫部,スズヨシンワートソウコブ • 鈴与Shinwāto倉庫部,Shibaura-futo Station,"海岸3丁目28-1<br>Minato, 東京都 〒<br>108-0022<br>Japan",03 3453 3247
柴又運輸東京営業所浦安物流センター,シバマタウンユトウキョウエイギョウショウラヤスブツリュウセンター • 柴又運輸東京営業所浦安物流Sentā,null,"富士見5丁目7-35<br>Urayasu, 千葉県 〒<br>279-0043<br>Japan",047 700 6233
三和マテリアル倉庫,サンワマテリアルソウコ • 三和Materiaru倉庫,Shinbanba,"南品川1丁目2-4<br>Shinagawa, 東京都 〒<br>140-0004<br>Japan",03 3471 8638
ニッパック,Nippakku,Jinnan,"宇田川町2-1<br>Shibuya, 東京都 〒<br>150-0042<br>Japan",03 3476 1941
原康倉庫,ハラコウソウコ,null,"南砂6丁目11-4<br>Koto, 東京都 〒<br>136-0076<br>Japan",03 3648 6711
醍醐倉庫本社営業部,ダイゴソウコホンシヤエイギョウブ,Nakaikegami,"仲池上1丁目30-3<br>Ōta, 東京都 〒<br>146-0081<br>Japan",null
三井倉庫関東支社青海ＧＥＣ,ミツイソウコカントウシシャアオウミジイイイシイ,null,"青海3丁目4-7<br>Koto, 東京都 〒<br>135-0064<br>Japan",03 3520 2778
丸八鋼管浦安第３倉庫,マルハチコウカンウラヤスダイサンソウコ,null,"港62<br>Urayasu, 千葉県 〒<br>279-0024<br>Japan",047 353 5000
兼宇,カネウ,null,"春江町5丁目11-5<br>Edogawa, 東京都 〒<br>134-0003<br>Japan",03 3869 3910
日興梱包運輸大森倉庫,ニッコウコンポウウンユオオモリソウコ,Omoriminami,"大森南1丁目206<br>Ōta, 東京都 〒<br>143-0013<br>Japan",03 3744 1951
押入れ産業,オシイレサンギョウ,Onarimon Station,"新橋6丁目16-10<br>Minato, 東京都 〒<br>105-0004<br>Japan",03 6402 0410
青木産業物流センター,アオキサンギヨウブツリユウセンター • 青木産業物流Sentā,Nihonzutsumi,"日本堤1丁目37-8<br>Taitō, 東京都 〒<br>111-0021<br>Japan",03 3876 1391
ライゼボックス・ライゼ永代ライゼボックス,ライゼボックスライゼエイタイライゼボックス • Raizebokkusu・Raize永代Raizebokkusu,null,"永代2丁目1-2<br>Koto, 東京都 〒<br>135-0034<br>Japan",03 3642 8044
八重州運輸倉庫,ヤエスウンユソウコ,null,"中央4丁目21-1<br>Ōta, 東京都 〒<br>143-0024<br>Japan",03 3778 4811
王子物流営業統括部開発営業グループ,オウジブツリュウエイギョウトウカツブカイハツエイギョウグループ • 王子物流営業統括部開発営業Gurūpu,null,"銀座5丁目128<br>Chūō, 東京都 〒<br>104-0061<br>Japan",03 3248 1391
日本図書輸送東京物流センター,ニホントショユソウトウキョウブツリュウセンター • 日本図書輸送東京物流Sentā,null,"新木場1丁目18-10<br>Koto, 東京都 〒<br>136-0082<br>Japan",0120 21 0840
ライゼボックス・ライゼ新宿７丁目ライゼボックス,ライゼボックスライゼシンジュクナナチョウメライゼボックス • Raizebokkusu・Raize新宿７丁目Raizebokkusu,Higashi-Shinjuku Station,"新宿7丁目16-2<br>Shinjuku, 東京都 〒<br>160-0022<br>Japan",03 5272 1527
東西上屋倉庫,トウザイウワヤソウコ,Shibaura-futo Station,"海岸3丁目30-1<br>Minato, 東京都 〒<br>108-0022<br>Japan",03 3454 2201
加藤鉄鋼浦安第二倉庫,カトウテッコウウラヤスダイニソウコ,null,"港45<br>Urayasu, 千葉県 〒<br>279-0024<br>Japan",047 354 7611
アイ・エス・エス営業部・ＣＣＳ営業部,アイエスエスエイギョウブシイシイエスエイギョウブ • Ai・Esu・Esu営業部・Ｃｃｓ営業部,Iwamotocho Station,"岩本町2丁目1-15<br>Chiyoda, 東京都 〒<br>101-0032<br>Japan",03 3865 3131
旭倉庫,アサヒソウコ,null,"月島1丁目14-7<br>Chūō, 東京都 〒<br>104-0052<br>Japan",null
中野倉庫運輸東京,ナカノソウコウンユトウキョウシテン,null,"辰巳2丁目3<br>Koto, 東京都 〒<br>135-0053<br>Japan",0120 51 1089
東京団地倉庫管理部,トウキヨウダンチソウコカンリブ,null,"永代2丁目31-1<br>Koto, 東京都 〒<br>135-0034<br>Japan",03 3641 1234
大庄物流センター,ダイショウブツリユウセンター • 大庄物流Sentā,null,"東品川1丁目32-15<br>Shinagawa, 東京都 〒<br>140-0002<br>Japan",03 5479 4331
十川ゴム晴海倉庫,トガワゴムハルミソウコ • 十川Gomu晴海倉庫,null,"晴海4丁目5-16<br>Chūō, 東京都 〒<br>104-0053<br>Japan",03 3536 7124
グリーンサービス,Gurīnsābisu,Honamanuma,"阿佐谷北3丁目41-11<br>Suginami, 東京都 〒<br>166-0001<br>Japan",03 3336 1133
三倉辰巳営業所,サンソウタツミエイギヨウシヨ,null,"辰巳3丁目12-1<br>Koto, 東京都 〒<br>135-0053<br>Japan",03 3522 8348
ライゼボックス・ライゼ上北沢ライゼボックス,ライゼボックスライゼカミキタザワライゼボックス • Raizebokkusu・Raize上北沢Raizebokkusu,Kamikitazawa Station,"下高井戸1丁目40-8<br>Suginami, 東京都 〒<br>168-0073<br>Japan",03 3306 3166
マルハ物流ネット関東支社豊海物流センター,マルハブツリュウネットカントウシシャトヨミブツリュウセンター • Maruha物流Netto関東支社豊海物流Sentā,null,"豊海町14-17<br>Chūō, 東京都 〒<br>104-0055<br>Japan",03 3531 8948
ライゼボックス・ライゼ亀戸ライゼボックス,ライゼボックスライゼカメイドライゼボックス • Raizebokkusu・Raize亀戸Raizebokkusu,null,"亀戸3丁目61-6<br>Koto, 東京都 〒<br>136-0071<br>Japan",03 3682 4801
岩谷物流東京営業所関東物流センター,イワタニブツリュウトウキョウエイギョウショカントウブツリュウセンター • 岩谷物流東京営業所関東物流Sentā,null,"流通団地2丁目2-1<br>Koshigaya, 埼玉県 〒<br>343-0824<br>Japan",0489 90 8818
リョウエイ物流一般倉庫部,リヨウエイブツリユウイツパンソウコブ • Ryouei物流一般倉庫部,null,"徳丸6丁目7-8<br>Itabashi, 東京都 〒<br>175-0083<br>Japan",03 3934 9173
住友倉庫東京本社航空貨物部航空業務課,スミトモソウコトウキョウホンシャコウクウカモツブコウクウギョウムカ,null,"新川2丁目27-1<br>Chūō, 東京都 〒<br>104-0033<br>Japan",03 3297 2521
中央倉庫東京営業所,チユウオウソウコトウキヨウエイギヨウシヨ,null,"枝川3丁目111<br>Koto, 東京都 〒<br>135-0051<br>Japan",03 3615 2311
丸和ロジテック,マルワロジテツク • 丸和Rojitekku,Kikukawa Station,"菊川3丁目17<br>Sumida, 東京都 〒<br>130-0024<br>Japan",03 5600 0808
ダイサン浦安倉庫,ダイサンウラヤスソウコ • Daisan浦安倉庫,null,"鉄鋼通り2丁目6-4<br>Urayasu, 千葉県 〒<br>279-0025<br>Japan",047 351 2187
柏原倉庫,カシワバラソウコ,null,"明石町1-33<br>Chūō, 東京都 〒<br>104-0044<br>Japan",03 3541 1895
月島倉庫月島営業所,ツキシマソウコツキシマエイギョウショ,null,"勝どき4丁目14-22<br>Chūō, 東京都 〒<br>104-0054<br>Japan",03 3531 0141
富士物流東京支社新東京物流センター,フジブツリュウトウキョウシシャシントウキョウブツリュウセンター • 富士物流東京支社新東京物流Sentā,null,"辰巳2丁目3-5<br>Koto, 東京都 〒<br>135-0053<br>Japan",03 5534 7101
ホーヨー倉庫,ホーヨーソウコ • Hōyō倉庫,"Hyakunincho, Ochiai Station, Higashi-Nakano Station","北新宿4丁目21-5<br>Shinjuku, 東京都 〒<br>169-0074<br>Japan",03 3368 0191
千住倉庫越中島営業所,センジュソウコエッチュウジマエイギョウショ,null,"越中島2丁目1-38<br>Koto, 東京都 〒<br>135-0044<br>Japan",03 3642 1171
ヒューマンリソース,Hyūmanrisōsu,"Ichigaya Station, Yonbancho, Yotsuya Station","五番町127<br>Chiyoda, 東京都 〒<br>102-0076<br>Japan",03 3264 1373
三菱倉庫東京トランクルーム営業所,ミツビシソウコトウキョウシテントランクルームエイギョウショ • 三菱倉庫東京Torankurūmu営業所,null,"佐賀1丁目15-7<br>Koto, 東京都 〒<br>135-0031<br>Japan",03 6705 6666
東京豊海冷蔵本社総務部,トウキョウトヨミレイゾウホンシャソウムブ,null,"豊海町139<br>Chūō, 東京都 〒<br>104-0055<br>Japan",03 3533 1430
弘立倉庫,コウリツソウコ,Shibamata Station,"柴又3丁目41<br>Katsushika, 東京都 〒<br>125-0052<br>Japan",03 3600 2121
金子商事,カネコシヨウジ,null,"大字浮塚49<br>Yashio, 埼玉県 〒<br>340-0835<br>Japan",0489 95 6808
京三運輸東京物流センター,キョウサンウンユトウキョウブツリュウセンター • 京三運輸東京物流Sentā,null,"港76-15<br>Urayasu, 千葉県 〒<br>279-0024<br>Japan",047 390 7177
武蔵建工,ムサシケンコウ,Yurakucho Station,"銀座3丁目4-16<br>Chūō, 東京都 〒<br>104-0061<br>Japan",03 3561 1861
八千代倉庫,ヤチヨソウコ,Kanda Station,"鍛冶町2丁目11-20<br>Chiyoda, 東京都 〒<br>101-0044<br>Japan",03 3252 1421
東京ライゼ,トウキョウライゼ • 東京Raize,"Awajicho Station, Ogawamachi Station, Akihabara Station","神田須田町1丁目5<br>Chiyoda, 東京都 〒<br>101-0041<br>Japan",03 5298 4114
ライフコーポレーション大田物流センター,ライフコーポレーションオオタブツリュウセンター • Raifukōporēshon大田物流Sentā,null,"東海1丁目3<br>Ōta, 東京都 〒<br>143-0001<br>Japan",03 3790 1791
